,data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
1453,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом

",КОЛЬЦА,1.52,49797,49797,1.0,бриллиант натуральный,золото белое,,191270063
1454,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотое кольцо с бриллиантом,КОЛЬЦА,1.8,49530,49530,1.0,Бриллиант натуральный,золото белое,,19344925
1455,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу		
",КОЛЬЦА,2.98,49299,49299,1.0,бриллиант натуральный,золото красное,,174210229
1456,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,кольцо из желтого золота с бриллиантом,КОЛЬЦА,1.65,48928,48928,1.0,бриллиант натуральный,золото желтое,,12338624
1457,2024-03-14,Azade,золотое обручальное  кольцо с бриллиантом,КОЛЬЦА,3.0,47837,47837,1.0,бриллиант искусственный,золото красное; золото белое,,125168056
1458,2024-03-14,SOFIA BRILLIANT,кольцо золотое,КОЛЬЦА,1.5,47061,47061,1.0,"драгоценный камень; 1 Муассанит Круг 4,00 0,239Ct ,1 Муассанит Круг 0,80 0,003Ct; бриллиант искусственный",золото 585; красное золото; золото,,208990750
1459,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотое помолвочное кольцо с бриллиантами.,КОЛЬЦА,1.5,47043,47043,1.0,бриллиант натуральный,золото белое,,55206561
1460,2024-03-14,Ювелирные Традиции,кольцо золото 585с бриллиантами,КОЛЬЦА,2.21,46812,46812,1.0,бриллиант натуральный; бриллиант искусственный,золото красное,,147348681
1461,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.45,46477,46477,1.0,бриллиант натуральный,золото белое,,10698341
1462,2024-03-14,Электрум,кольцо золотое ромб,КОЛЬЦА,4.03,46214,46214,1.0,бриллиант натуральный,золото белое; бриллиант,,175471354
1463,2024-03-14,Paraiba,кольцо,КОЛЬЦА,1.9,44820,44820,1.0,бриллиант искусственный,золото белое,,8969378
1464,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.0,44817,44817,1.0,бриллиант натуральный,золото белое,,172055047
1465,2024-03-14,MASTER BRILLIANT,кольцо белое золото с бриллиантом ,КОЛЬЦА,2.0,43880,43880,1.0,Бриллиант натуральный,золото белое,,90649099
1466,2024-03-14,Юверос,ювелирное кольцо с бриллиантом золото 585,КОЛЬЦА,3.16,43803,43803,1.0,бриллиант натуральный,золото желтое,,146937153
1467,2024-03-14,Paraiba,кольцо,КОЛЬЦА,1.6,43575,43575,1.0,бриллиант искусственный,золото белое,,8749709
1468,2024-03-14,MASTER BRILLIANT,золотое кольцо дорожка,КОЛЬЦА,2.72,43545,43545,1.0,Бриллиант натуральный,золото белое,,90648083
1469,2024-03-14,Юверос,ювелирное кольцо с бриллиантами золото 585,КОЛЬЦА,2.8,43326,43326,1.0,бриллиант искусственный,золото желтое,,177390612
1470,2024-03-14,Azade,обручальное  кольцо с бриллиантами 585. ,КОЛЬЦА,,42065,42065,1.0,бриллиант искусственный,золото желтое; золото белое,,141232286
1471,2024-03-14,MASTER BRILLIANT,кольцо дорожка ,КОЛЬЦА,2.56,41730,41730,1.0,Бриллиант натуральный,золото белое,,83493516
1472,2024-03-14,Azade,обручальное золотое кольцо с бриллиантом 585,КОЛЬЦА,,41115,41115,1.0,бриллиант натуральный,золото красное,,186970003
1473,2024-03-14,Золотой прииск,кольцо золотое,КОЛЬЦА,7.25,41069,41069,1.0,жемчуг натуральный; фианит,золото белое,,10122624
1474,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.3,40599,40599,1.0,бриллиант натуральный; изумруд натуральный,золото белое,,50650221
1475,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.3,40599,40599,1.0,бриллиант натуральный; изумруд натуральный,золото красное,,50275643
1476,2024-03-14,Lilu jwl.,кольцо золотое 585 пробы с бриллиантом,КОЛЬЦА,1.23,40213,40213,1.0,бриллиант натуральный,золото желтое,,180711216
1477,2024-03-14,Petersburg Diamonds,кольцо с бриллиантом золотое,КОЛЬЦА,2.5,40107,40107,1.0,бриллиант натуральный,золото красное; бриллиант,,32214987
1478,2024-03-14,Azade,обручальное золотое кольцо с бриллиантами. ,КОЛЬЦА,,39855,39855,1.0,бриллиант искусственный,золото белое; золото желтое,,139359794
1479,2024-03-14,Ювелир Карат,кольцо из белого золота 585 с бриллиантом,КОЛЬЦА,1.05,39699,39699,1.0,бриллиант натуральный,золото белое,,59620792
1480,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.87,39257,39257,1.0,бриллиант натуральный,золото белое,,161649336
1481,2024-03-14,Lilu jwl.,кольцо золотое 585 пробы с бриллиантом,КОЛЬЦА,2.72,38802,38802,1.0,бриллиант натуральный,золото красное,,190175883
1482,2024-03-14,MASTER BRILLIANT,золотое кольцо с танзанитом,КОЛЬЦА,2.43,38605,38605,1.0,сапфир натуральный; танзанит натуральный,золото белое,,160530398
1483,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.3,37098,37098,1.0,бриллиант искусственный; сапфир искусственный,золото белое,,50650509
1484,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.3,37098,37098,1.0,бриллиант искусственный; сапфир искусственный,золото красное,,50274965
1485,2024-03-14,MASTER BRILLIANT,золотое кольцо дорожка ,КОЛЬЦА,2.36,36939,36939,1.0,сапфир натуральный,золото белое; золото красное,,11672735
1486,2024-03-14,SENATNN,золотое кольцо 585 c бриллиантом,КОЛЬЦА,1.86,36667,36667,1.0,бриллиант натуральный,золото белое,,145455406
1487,2024-03-14,Золотой прииск,кольцо обручальное с бриллиантом комфорт,КОЛЬЦА,4.15,36598,36598,1.0,бриллиант натуральный,золото белое,,7172807
1488,2024-03-14,Русские самоцветы,"кольцо золотое с топазом и бриллиантами ""nightshade""",КОЛЬЦА,1.84,36588,36588,1.0,топаз искусственный; бриллиант искусственный,золото белое; родий,,164377344
1489,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.3,36499,36499,1.0,бриллиант натуральный; сапфир натуральный,золото красное,,61122664
1490,2024-03-14,Артемида,кольцо золотое с бриллиантом,КОЛЬЦА,1.9,36311,36311,1.0,бриллиант натуральный,золото 585 пробы; бриллиант натуральный,,141321834
1491,2024-03-14,Электрум,кольцо сердечки с бриллиантами ,КОЛЬЦА,2.74,36129,36129,1.0,бриллиант натуральный,золото желтое; бриллиант,,196675219
1492,2024-03-14,Электрум,рубиновое кольцо-дорожка,КОЛЬЦА,1.41,36105,36105,1.0,рубин натуральный,золото красное,,214726490
1493,2024-03-14,O! JEWELRY,золотое кольцо тиффани,КОЛЬЦА,3.99,35947,35947,1.0,без вставки,золото белое; золото желтое,,12603467
1494,2024-03-14,Алькор,кольцо обручальное золотое с бриллиантом,КОЛЬЦА,4.83,35743,35743,1.0,бриллиант натуральный,золото красное; золото белое,,156397344
