data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,DeValeur,золотая цепочка на шею ромб 585 ,ЦБ ЦЕПИ,3.86,25860,25860,1.0,без вставки,золото красное,Кольцо,175818283
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,3.0,16161,16161,1.0,нет; без вставки,золото красное,шпрингельный,11930400
2024-03-15,Goldshops,золотая цепь бисмарк полновесная 585 пробы ,ЦБ ЦЕПИ,9.63,56270,56270,1.0,без вставки,золото 585 проба; золото красное,коробчатый,122038233
2024-03-15,Goldshops,золотая цепь бисмарк полновесная 585 проба,ЦБ ЦЕПИ,10.7,56838,56838,1.0,без вставки,золото 585 проба,коробчатый,122036629
2024-03-15,DeValeur,золотая цепочка на шею якорь 585 ,ЦБ ЦЕПИ,3.54,22592,22592,1.0,без вставки,золото красное; красное золото,Кольцо,175866466
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,1.4,7872,8287,0.95,нет; без вставки,золото красное,шпрингельный,11930386
2024-03-15,НАШЕ ЗОЛОТО,ювелирная цепочка белое золото 585 снейк,ЦБ ЦЕПИ,5.7,51497,51497,1.0,без вставки,золото белое,шпрингельный,110629047
2024-03-15,ЮТД МАЙ,цепь bismarck 3 золото 585,ЦБ ЦЕПИ,4.66,32517,32517,1.0,без вставки,золото красное,карабин,148491717
2024-03-15,ЮТД МАЙ,"цепь ""якорь тондо"" полновесная",ЦБ ЦЕПИ,1.4,10294,10836,0.95,без вставки,золото красное,шпрингельный,123380778
2024-03-15,Радуга.....,золотая цепь-колье на шею 585,ЦБ ЦЕПИ,7.57,48679,48679,1.0,нет; без вставок,золото красное 585,карабин; надежный,185330134
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,1.5,6721,7075,0.95,нет; без вставки,золото красное,шпрингельный,12433856
2024-03-15,REDzoloto,позолоченная цепочка серебро 925 тройной ромб,ЦБ ЦЕПИ,12.94,5812,6118,0.95,без вставки,серебро; золото красное,карабин,188742197
2024-03-15,ЮТД МАЙ,"цепь ""якорь тондо"" полновесная",ЦБ ЦЕПИ,1.58,10241,10780,0.95,без вставки,золото красное,шпрингельный,138980664
2024-03-15,ЮТД МАЙ,цепь красное золото 585 love,ЦБ ЦЕПИ,3.26,18568,18568,1.0,без вставки,золото красное,шпрингельный,148342978
2024-03-15,ЮТД МАЙ,цепь красное золото 585 love,ЦБ ЦЕПИ,3.01,17388,17388,1.0,без вставки,золото красное,шпрингельный,148342974
2024-03-15,ЮТД МАЙ,цепь brill красное золото 585,ЦБ ЦЕПИ,2.06,11573,12183,0.95,без вставки,золото красное,шпрингельный,148339061
2024-03-15,НАШЕ ЗОЛОТО,ювелирная золотая цепочка 585 сингапур,ЦБ ЦЕПИ,2.35,21860,21860,1.0,без вставки,золото красное,шпрингельный,42604901
2024-03-15,TALANT,"цепь золотая 585 на шею крупная «корда», ",ЦБ ЦЕПИ,2.91,18612,18612,1.0,без вставки,золото красное,карабин,141583657
2024-03-15,ЮТД МАЙ,цепь bismarck красное золото 585,ЦБ ЦЕПИ,14.03,85268,85268,1.0,без вставки,золото красное,карабин,150407920
2024-03-15,ЮТД МАЙ,полновесная цепь из красного золота 585,ЦБ ЦЕПИ,4.47,24651,24651,1.0,без вставки,золото красное,шпрингельный,147610596
2024-03-15,ЮТД МАЙ,цепь красное золото 585 love,ЦБ ЦЕПИ,3.83,23651,23651,1.0,без вставки,золото красное,шпрингельный,148647679
2024-03-15,ЮТД МАЙ,цепочка rose золото 585,ЦБ ЦЕПИ,7.67,43162,43162,1.0,без вставки,золото желтое,карабин,164442022
2024-03-15,Jewelry Art,цепочка золотая на шею двойной ромб,ЦБ ЦЕПИ,1.7,16667,16667,1.0,без вставок; нет,золото красное,карабин; шпрингельный,140694431
2024-03-15,ЮТД МАЙ,цепь брилл красное золото 585,ЦБ ЦЕПИ,1.24,6876,7238,0.95,без вставки,золото красное,шпрингельный,148330192
2024-03-15,ЮТД МАЙ,цепь красное золото 585 love,ЦБ ЦЕПИ,2.03,11256,11849,0.95,без вставки,золото красное,шпрингельный,145537514
2024-03-15,НАШЕ ЗОЛОТО,ювелирная цепочка золотая 585 ромб,ЦБ ЦЕПИ,3.89,37930,37930,1.0,без вставки,золото красное,шпрингельный,54595555
2024-03-15,НАШЕ ЗОЛОТО,ювелирная цепочка золотая 585 сингапур,ЦБ ЦЕПИ,3.7,36774,36774,1.0,без вставки,золото красное,шпрингельный,113786884
2024-03-15,ЮТД МАЙ,цепь anchor золото 585,ЦБ ЦЕПИ,2.85,15519,15519,1.0,без вставки,золото красное,шпрингельный,139009645
2024-03-15,АНАЛЕММА,золотая цепочка 585 ромб двойной,ЦБ ЦЕПИ,3.0,18675,18675,1.0,без вставки,золото красное,карабин,156348515
2024-03-15,Mostar Jewellery,цепь из золота кцм,ЦБ ЦЕПИ,4.44,23083,23083,1.0,без вставки,золото желтое,шпрингельный,162958595
2024-03-15,Goldshops,золотая цепь бисмарк 585 проба,ЦБ ЦЕПИ,8.8,43648,43648,1.0,без вставок,красное золото,коробчатый,122034334
2024-03-15,АНАЛЕММА,золотая цепочка 585 проба якорное,ЦБ ЦЕПИ,2.46,14337,15092,0.95,без вставки,золото красное,шпрингельный,161717471
2024-03-15,Diamant,цепочка из золота 585 ,ЦБ ЦЕПИ,2.59,12745,13416,0.95,без вставки,золото красное,Шпрингель,72883242
2024-03-15,Адамас,золотая цепочка 585 пробы,ЦБ ЦЕПИ,1.4,10960,11537,0.95,без вставки,золото красное,шпрингельный,153897173
2024-03-15,ЮТД МАЙ,цепь золото 585 ,ЦБ ЦЕПИ,1.71,9482,9982,0.95,без вставки,золото красное,шпрингельный,143296837
2024-03-15,ЮТД МАЙ,цепь красное золото 585 love,ЦБ ЦЕПИ,1.63,9039,9515,0.95,без вставки,золото красное,шпрингельный,145531073
2024-03-15,Golden Taurus,цепочка золотая на шею 585 пробы полновесная,ЦБ ЦЕПИ,3.09,19090,19090,1.0,без вставки,золото; золото красное,шпрингельный; карабин,175142124
2024-03-15,SOKOLOV,цепочка золотая 585 пробы снейк на шею ювелирная,ЦБ ЦЕПИ,4.65,46476,46476,1.0,без вставки,золото красное,карабин,6958307
2024-03-15,TALANT,цепочка ювелирная на шею золото 585,ЦБ ЦЕПИ,1.13,7975,8395,0.95,без вставок,золото 585 пробы,Шпрингельный замок,174802164
2024-03-15,ЮТД МАЙ,цепь бисмарк золото 585,ЦБ ЦЕПИ,7.28,42055,42055,1.0,без вставки,золото красное,шпрингельный,138244309
2024-03-15,ЮТД МАЙ,цепь nonna золото 585,ЦБ ЦЕПИ,5.08,28979,28979,1.0,без вставки,золото красное,шпрингельный,138994567
2024-03-15,ЮТД МАЙ,цепь nonna золото 585,ЦБ ЦЕПИ,4.62,26355,26355,1.0,без вставки,золото красное,шпрингельный,138993728
2024-03-15,ЮТД МАЙ,цепь золото 585,ЦБ ЦЕПИ,4.28,24416,24416,1.0,без вставки,золото красное,шпрингельный,138993017
2024-03-15,Mostar Jewellery,цепочка на шею из золота,ЦБ ЦЕПИ,3.9,18317,18317,1.0,без вставки,золото желтое 585 пробы,карабин,13777391
2024-03-15,ЮТД МАЙ,цепь nonna золото 585,ЦБ ЦЕПИ,2.26,12453,13109,0.95,без вставки,золото красное,шпрингельный,148315922
2024-03-15,ЮТД МАЙ,цепь nonna золото 585,ЦБ ЦЕПИ,2.07,11405,12006,0.95,без вставки,золото красное,шпрингельный,148315920
2024-03-15,ЮТД МАЙ,цепь brill красное золото 585,ЦБ ЦЕПИ,1.86,10373,10919,0.95,без вставки,золото красное,шпрингельный,189513379
2024-03-15,ЮТД МАЙ,цепь красное золото 585 love,ЦБ ЦЕПИ,1.86,10314,10857,0.95,без вставки,золото красное,шпрингельный,145535846
