data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Lilu jwl.,подвеска золотая 585 пробы с бриллиантом,ПОДВЕС,1.53,49783,49783,1.0,бриллиант натуральный,золото красное,,181725345
2024-03-15,TESARTE,золотая подвеска с природными камнями и бриллиантами,ПОДВЕС,3.49,46960,46960,1.0,турмалин натуральный; топаз натуральный; аметист натуральный,золото белое,,197841236
2024-03-15,TESARTE,золотая подвеска с аметистами и бриллиантами,ПОДВЕС,2.99,44883,44883,1.0,аметист натуральный; бриллиант натуральный,золото белое,,197841232
2024-03-15,TESARTE,золотая подвеска с аметистами и бриллиантами,ПОДВЕС,3.97,40519,40519,1.0,аметист натуральный; бриллиант натуральный,золото розовое,,197841234
2024-03-15,RaZZhiVin,ювелирная подвеска из золота с натуральным топазом,ПОДВЕС,4.83,40204,40204,1.0,топаз натуральный; бриллиант натуральный,золото красное,,16319601
2024-03-15,TESARTE,золотая подвеска с сапфирами и бриллиантами,ПОДВЕС,1.79,40103,40103,1.0,сапфир натуральный; бриллиант натуральный,золото белое,,197841233
2024-03-15,TESARTE,золотая подвеска с цитрином и бриллиантами,ПОДВЕС,3.84,39792,39792,1.0,цитрин натуральный; бриллиант натуральный,золото желтое,,197841235
2024-03-15,Арт Фацет,подвеска с перламутром,ПОДВЕС,2.45,37827,37827,1.0,перламутр натуральный; бриллиант натуральный,золото желтое,,11172989
2024-03-15,Цепочка Золотая,крестик с бриллиантами,ПОДВЕС,0.63,37752,37752,1.0,бриллиант натуральный,золото белое; родий,,174162625
2024-03-15,TESARTE,золотая подвеска с изумрудами и бриллиантами,ПОДВЕС,1.02,37090,37090,1.0,изумруд натуральный; бриллиант натуральный,золото желтое,,197841229
2024-03-15,Электрум,подвеска два сердца с бриллиантами,ПОДВЕС,2.31,36192,36192,1.0,бриллиант натуральный,золото белое,,214685289
2024-03-15,Электрум,подвеска два сердца с бриллиантами,ПОДВЕС,2.3,36192,36192,1.0,бриллиант натуральный,золото красное,,214682585
2024-03-15,Электрум,подвеска два сердца с бриллиантами,ПОДВЕС,2.31,36192,36192,1.0,бриллиант натуральный,золото желтое,,214653270
2024-03-15,Электрум,необычная подвеска с разноцветными камнями,ПОДВЕС,0.94,36078,36078,1.0,турмалин натуральный,золото красное; турмалин,,190656449
2024-03-15,MASTER BRILLIANT,золотой крестик с рубинами,ПОДВЕС,1.31,33205,33205,1.0,рубин натуральный,золото красное,,157967530
2024-03-15,Pearls lab,ювелирная подвеска с натуральными сапфирами и жемчугом,ПОДВЕС,3.1,32377,32377,1.0,сапфир искусственный; жемчуг искусственный; сапфир натуральный,золото 585 проба,,46610610
2024-03-15,TESARTE,"золотая подвеска с цитринами, топазами и аметистами",ПОДВЕС,3.17,31999,31999,1.0,топаз натуральный; цитрин натуральный; аметист натуральный,золото розовое; золото красное,,197687570
2024-03-15,MASTER BRILLIANT,золотая подвеска с бриллиантами,ПОДВЕС,1.06,31695,31695,1.0,бриллиант натуральный,золото красное,,157969149
2024-03-15,TESARTE,"золотая подвеска с кварцем, аметистом и турмалином",ПОДВЕС,1.43,31688,31688,1.0,аметист натуральный; турмалин натуральный; кварц натуральный,золото розовое; золото красное,,197687565
2024-03-15,Золотой прииск,"подвеска ювелирная, золото 585, бесконечность",ПОДВЕС,5.94,31621,31621,1.0,фианит; жемчуг натуральный,золото белое,,11415015
2024-03-15,SENATNN,золотая подвеска 585 c рубином и бриллиантами,ПОДВЕС,,31011,31011,1.0,рубин искусственный; бриллиант искусственный,золото розовое,,146162051
2024-03-15,Аврора,крестик золотой,ПОДВЕС,4.98,30994,30994,1.0,,золото красное,,180161954
2024-03-15,Золотой прииск,"подвеска ювелирная, золото белое 585, жемчуг",ПОДВЕС,5.67,30184,30184,1.0,жемчуг натуральный,золото белое,,10122628
2024-03-15,TESARTE,золотая подвеска с сапфирами и бриллиантами,ПОДВЕС,1.15,29818,29818,1.0,сапфир натуральный; бриллиант натуральный,золото белое,,197841230
2024-03-15,Алькор,золотой крест с натуральным сапфиром и бриллиантами,ПОДВЕС,2.47,29735,29735,1.0,сапфир натуральный; бриллиант натуральный,золото белое,,146504501
2024-03-15,MASTER BRILLIANT,золотой крест с бриллиантами,ПОДВЕС,1.77,29615,29615,1.0,бриллиант натуральный,золото белое,,10338969
2024-03-15,Pearls lab,подвеска с натуральными сапфирами,ПОДВЕС,1.53,28582,28582,1.0,бриллиант искусственный; сапфир искусственный; сапфир натуральный,золото 585 проба,,46605880
2024-03-15,TESARTE,золотая подвеска с рубинами и бриллиантами,ПОДВЕС,1.53,28051,28051,1.0,бриллиант натуральный; рубин натуральный,золото желтое,,197687571
