data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Юверос,браслет золотой 585 на руку,ЦБ БРАСЛЕТЫ,4.15,25416,25416,1.0,без вставки,золото красное,карабин,178971438
2024-03-15,Azade,золотой браслет на руку,ЦБ БРАСЛЕТЫ,,25376,25376,1.0,нет,золото красное,карабин,140133440
2024-03-15,РАДУГА`,ювелирный браслет из золота,ЦБ БРАСЛЕТЫ,4.4,25263,25263,1.0,нет,золото красное; золото красное 585 пробы,карабин,41322462
2024-03-15,Bellissimo,браслет золотой 585 пробы ,ЦБ БРАСЛЕТЫ,3.7,25248,25248,1.0,циркон искусственный,золото белое,карабин,14069083
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,3.87,25182,25182,1.0,без вставки,золото красное,карабин,145188306
2024-03-15,Bellissimo,ювелирный браслет 585 пробы,ЦБ БРАСЛЕТЫ,3.26,25009,25009,1.0,циркон искусственный,золото розовое,Карабин.,85662700
2024-03-15,Vesna jewelry,золотой браслет с бриллиантом,ЦБ БРАСЛЕТЫ,1.8,24680,24680,1.0,бриллиант натуральный,золото белое; бриллиант,карабин,13326735
2024-03-15,Bellissimo,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,3.7,24599,24599,1.0,циркон искусственный,золото желтое,карабин,14069085
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,3.77,24532,24532,1.0,без вставки,золото красное,карабин,146267425
2024-03-15,Azade,золотой  браслет  585 пробы,ЦБ БРАСЛЕТЫ,4.41,24495,24495,1.0,нет,золото красное,карабин,32958058
2024-03-15,Amorem,браслет золотой велосипед минимализм,ЦБ БРАСЛЕТЫ,1.2,24302,24302,1.0,,золото желтое,затягивающийся,171989599
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.7,24272,24272,1.0,без вставки,золото красное,шпрингельный,13656699
2024-03-15,Радуга.....,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,3.15,23922,23922,1.0,нет; без вставок,золото красное 585,карабин; надежный,188305234
2024-03-15,РАДУГА`,ювелирный браслет,ЦБ БРАСЛЕТЫ,3.63,23742,23742,1.0,нет,золото красное; золото красное 585; золото красное 585 пробы,карабин,139129696
2024-03-15,AMELIA jewelry,золотой браслет 585 пробы,ЦБ БРАСЛЕТЫ,2.76,23461,23461,1.0,без вставки,золото красное; золото розовое,карабин,202658950
2024-03-15,Vesna jewelry,золотой браслет на ногу с природным рубином,ЦБ БРАСЛЕТЫ,1.7,23459,23459,1.0,рубин натуральный,золото красное; рубин,карабин,39793129
2024-03-15,Bellissimo,браслет золотой 585 пробы ,ЦБ БРАСЛЕТЫ,3.7,23244,23244,1.0,циркон искусственный,золото белое; золото желтое,карабин,14069084
2024-03-15,Золотой прииск,браслет ювелирный панцирь красное золото 585,ЦБ БРАСЛЕТЫ,3.4,23181,23181,1.0,без вставки,золото красное,карабин,9507128
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,3.34,23100,23100,1.0,без вставки,золото красное,карабин,146267811
2024-03-15,Azade,золотой браслет с фианитом 585,ЦБ БРАСЛЕТЫ,2.0,23069,23069,1.0,фианит,золото красное,Шпрингельный замок,76723659
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,3.0,22653,22653,1.0,без вставки,золото красное,карабин,8778861
2024-03-15,РАДУГА`,ювелирный золотой браслет 585 пробы,ЦБ БРАСЛЕТЫ,3.8,22356,22356,1.0,нет,золото красное; золото красное 585 пробы,карабин,52174315
2024-03-15,Avelos,ювелирный браслет,ЦБ БРАСЛЕТЫ,1.9,21770,21770,1.0,жемчуг искусственный,жемчуг речной; золото 585 проба,шпрингельный,48356281
2024-03-15,JEWELOUR,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,4.02,21741,21741,1.0,без вставки,золото красное,карабин; бисмарк,197917402
2024-03-15,Azade,золотой браслет на руку 585. ,ЦБ БРАСЛЕТЫ,,21643,21643,1.0,Английский,золото красное,карабин,141224504
2024-03-15,Azade,золотой  браслет 585 пробы,ЦБ БРАСЛЕТЫ,3.7,21587,21587,1.0,нет,золото красное,карабин,27702650
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,3.22,20953,20953,1.0,без вставки,золото красное,карабин,97964415
2024-03-15,SOKOLOV,ювелирный браслет жесткий из золота 585 ,ЦБ БРАСЛЕТЫ,2.24,20714,20714,1.0,бриллиант искусственный,золото красное,без замка,161692097
2024-03-15,AMELIA jewelry,браслет золотой с монетками,ЦБ БРАСЛЕТЫ,2.44,20676,20676,1.0,без вставки,золото красное; золото розовое,шпрингельный,202658946
2024-03-15,Bellissimo,браслет золотой 585 пробы ,ЦБ БРАСЛЕТЫ,3.25,20542,20542,1.0,циркон искусственный,золото белое,карабин,15296363
2024-03-15,ATOLL jewelry,браслет каучуковый с золотой вставкой,ЦБ БРАСЛЕТЫ,2.8,20532,20532,1.0,каучук,золото 585 проба,карабин,99798317
2024-03-15,uvilers,браслет золото 585 золотые нити,ЦБ БРАСЛЕТЫ,2.33,20326,20326,1.0,,золото красное,без замка,196720079
2024-03-15,ATOLL jewelry,браслет из каучука,ЦБ БРАСЛЕТЫ,2.0,20069,20069,1.0,без вставки,золото 585 проба,карабин,99789994
2024-03-15,Amorem,"браслет пацифик, черная нить",ЦБ БРАСЛЕТЫ,,19920,19920,1.0,,золото желтое,без замка,3722030
2024-03-15,SOKOLOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,20.0,19916,19916,1.0,жемчуг натуральный,золото красное,шпрингельный,207813968
2024-03-15,Bellissimo,браслет золотой 585 пробы ,ЦБ БРАСЛЕТЫ,2.83,19820,19820,1.0,циркон искусственный,золото белое,карабин,19478827
2024-03-15,BUT!JEWELS,золотой браслет плоский,ЦБ БРАСЛЕТЫ,2.0,19769,19769,1.0,,золото; золото 585 проба; золото розовое,карабин,195783214
2024-03-15,Bellissimo,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,3.05,19728,19728,1.0,циркон искусственный,золото белое,карабин,14069076
2024-03-15,Золотой прииск,браслет золотой панцирь,ЦБ БРАСЛЕТЫ,3.2,19444,19444,1.0,без вставки,золото красное,карабин,9507129
2024-03-15,SOKOLOV,ювелирный браслет на руку жесткий из золота 585,ЦБ БРАСЛЕТЫ,2.3,19419,19419,1.0,без вставки,золото красное,карабин,179689832
2024-03-15,Bellissimo,ювелирный браслет 585 пробы,ЦБ БРАСЛЕТЫ,2.73,18763,18763,1.0,циркон искусственный,золото белое,Карабин.,85655914
2024-03-15,Bellissimo,ювелирный браслет 585 пробы,ЦБ БРАСЛЕТЫ,2.84,18555,18555,1.0,циркон искусственный,золото белое; золото желтое,карабин c регулировкой размера,117936154
2024-03-15,Bellissimo,ювелирный браслет регулируемый 585 пробы,ЦБ БРАСЛЕТЫ,2.86,18301,18301,1.0,циркон искусственный,золото желтое,Карабин.,85659708
2024-03-15,JEWELOUR,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,3.35,18235,18235,1.0,без вставки,золото красное,карабин; бисмарк,197917401
2024-03-15,Юверос,браслет на руку полновесный золотой 585,ЦБ БРАСЛЕТЫ,2.59,18106,18106,1.0,без вставки,золото красное,карабин,14175387
2024-03-15,MASKOM jewelry,браслет золото 585 с зеленым камнем легкий,ЦБ БРАСЛЕТЫ,2.8,18101,18101,1.0,Турмалин Праиба; фианит бесцветный,красное золото,карабин,140323983
