,link,price,oldprice
5485,144326246,9498,9998
5486,180095030,9456,9954
5487,180095122,9456,9954
5488,196024261,9453,9951
5489,196024366,9453,9951
5490,144326524,9424,9920
5491,144326241,9350,9843
5492,144326038,9350,9843
5493,144669740,9309,9799
5494,164127962,9266,9754
5495,164127920,9266,9754
5496,196024336,9260,9748
5497,144326338,9201,9686
5498,144326056,9201,9686
5499,152111248,9083,9562
5500,180094892,5161,5433
5501,144326117,4905,5164
5502,144326475,4905,5164
5503,144326382,4831,5086
5504,152111252,4710,4958
5505,144669559,4697,4945
5506,144326462,4683,4930
5507,144669829,4044,4257
5508,144326202,3572,3760
5509,194193008,9884,10405
5510,170487685,1758,1851
5511,140985134,9509,10010
5512,166257935,21996,21996
5513,165939246,12130,12769
5514,164869611,11232,11824
5515,165873173,11232,11824
5516,164864230,10558,11114
5517,165964507,9659,10168
5518,164866692,8910,9379
5519,165942356,8798,9262
5520,165931144,7787,8197
5521,165962661,7750,8158
5522,165873981,7750,8158
5523,163950332,7750,8158
5524,165932704,7675,8079
5525,165966358,7450,7843
5526,164867457,7113,7488
5527,133067585,6664,7015
5528,166251868,6514,6857
5529,166256480,6439,6778
5530,166255796,6402,6739
5531,165969043,6177,6503
5532,163949781,5653,5951
5533,165927800,4485,4722
5534,164870531,4043,4256
5535,165874982,4043,4256
5536,124045521,10782,11350
5537,133229767,5166,5438
5538,140993400,12729,13399
5539,133226490,5166,5438
5540,197060099,4672,4918
5541,166286134,9360,9853
5542,166284874,5616,5912
5543,197039654,5421,5707
5544,199178480,9322,9813
5545,199178386,6851,7212
5546,199178286,3706,3902
5547,124014501,4193,4414
5548,175316124,10632,11192
5549,175318556,10370,10916
5550,175320129,8311,8749
5551,144557951,24726,24726
5552,180536883,98159,98159
5553,178698089,88403,88403
5554,180537231,84042,84042
5555,178659629,67792,67792
5556,180525084,67792,67792
5557,180526154,63688,63688
5558,180533399,63524,63524
5559,174415328,58272,58272
5560,195591866,15763,15763
5561,180200908,66815,66815
5562,170626159,13456,14165
5563,214958080,6085,6406
5564,50408787,2935,3090
5565,176808538,3561,3749
5566,174930485,5088,5356
5567,61104872,7080,7453
5568,162714578,6736,7091
5569,2536562,28076,28076
5570,11734349,8943,9414
5571,199464525,19500,19500
5572,144326261,5276,5554
